Specification,Beta,Std_Error,T_stat,P_value,CI_Lower,CI_Upper,R2_within,N_obs,Note
(1) TWFE Annual,-0.003613,0.002541,-1.4223,0.1553,-0.0086,0.001374,0.2923,867,Annual panel
(2) Monthly Panel,-0.003226,0.001782,-1.8102,0.0703,-0.00672,0.000267,0.2546,10390,11k obs
(3) State Trends ★,-0.003701,0.001546,-2.394,0.0169,-0.006736,-0.000666,0.8624,867,Preferred
(4a) IV-2SLS,0.003753,0.006986,0.5372,0.5911,-0.009939,0.017445,,867,F=3.5 — weak
(4b) LIML,0.003753,0.006986,0.5372,0.5911,-0.009939,0.017445,,867,F=3.5 — weak
(5) Placebo,-0.003615,0.002534,-1.4265,0.1541,-0.008589,0.00136,0.2734,867,Pre-trend test
