Horizon,RMSE,MAE,sMAPE,R2,Skill,RMSE_naive,Best_epoch
1,0.02994,0.02301,8.134,0.9806,-2.5082,0.00853,10
3,0.03469,0.02681,8.097,0.9739,-1.3466,0.01478,6
6,0.03631,0.02887,8.739,0.9714,-0.7369,0.0209,32
