Region,N_states,Beta,Std_Error,T_stat,P_value,R2_within,N_obs
National,51,-0.003601,0.002538,-1.4192,0.1562,0.2874,867
Northeast,9,0.001254,0.000499,2.5137,0.0132,-0.1252,153
South,17,-0.00747,0.000851,-8.7757,0.0,0.4216,289
Midwest,12,-0.006266,0.001301,-4.8152,0.0,0.6156,204
West,13,-0.008067,0.000984,-8.2014,0.0,0.6929,221
